"Candidate","Human","Seshat"
"149373","32","14.75"
"148587","9","5.50"
"150683","32.5","25.50"
"144638","32","19.75"
"144261","28.5","22.00"
"143123","32.5","-9999"
"150093","29.5","15.25"
"147612","31","17.50"
"150240","37","14.50"
"123768","31.5","18.50"
"147539","27.5","17.75"
"93649","37.5","28.00"
"143666","26","19.00"
"91459","27","15.50"
"148369","31","24.25"
"150616","33.8","14.50"
"143148","23","14.00"
"144645","28.5","15.75"
"148893","21.5","22.50"
"148532","22","12.25"
"148622","28","18.75"
"150464","33","18.50"
"148887","30.5","12.50"
"142868","26.5","12.50"
"149691","28","20.25"
"143509","23.5","17.00"
"150051","29","24.75"
"149611","32","17.75"
"149516","30","20.50"
"149620","32.5","16.00"
"149652","30.5","19.50"
"142554","30","15.00"
"142624","35.5","22.50"
"149762","36","22.75"
"150187","29","17.50"
"150411","21","10.00"
"150238","38","22.50"
"149687","38","30.50"
"38767","31","20.25"
"78924","39","24.50"
"98609","24","21.75"
"146013","33","23.75"
"150422","35.5","16.75"
"147948","35","13.25"
"149918","36","16.25"
"148644","35.5","18.25"
"123698","20","-9999"
"149814","34.5","21.50"
"150246","34","19.00"
"150123","19","17.75"
"54286","35.5","31.00"
"148080","28","17.75"
"142064","33","21.25"
"148811","31","19.50"
"149728","34","24.00"
"149190","33","16.25"
"149836","28","20.50"
"149474","28","22.00"
"150228","34","-9999"
"144054","19","15.25"
"149689","29.5","14.00"
"150063","38.5","20.25"
"149966","33","17.25"
"149423","28","12.75"
"150312","18","18.50"
"123763","19","16.25"
"149047","31.5","21.50"
"149844","26","15.75"
"150524","31.5","15.75"
"150194","33.5","21.25"
"148415","37.5","21.25"
"123723","11","-9999"
"99884","20","10.75"
"148588","22.5","25.50"
"150908","29.5","17.25"
"149705","23","19.00"
"150901","28.5","14.50"
"98009","35","20.00"
"149133","34","14.50"
"150631","36","22.75"
"150402","21","16.75"
"149618","31.5","16.50"
"149686","24.5","17.00"
"146798","37","23.25"
"148796","38","12.25"
"150542","24","15.25"
"148247","24.5","19.50"
"150530","36","16.50"
"97679","16","12.75"
"150192","34","20.50"
"149933","32","23.25"
"144512","20","15.00"
"147904","27","22.75"
"150977","36.5","29.00"
